Enrollment_No,Student_Name,Gender,Age,Section,Caste,Father Occupation,Mother Occupation,Hometown,Course,Specialization,Year_Enrollment,Year_Completion,Attendance,SGPA1,SGPA2,SGPA3,SGPA4,SGPA5,SGPA6,SGPA7,CGPA,Family_Income,Class_10_Percentage,Class_12_Percentage,Fees_Status,Backlogs,Suspension
BTECH2022A001,Akash Kapoor,Male,19,A,OBC,Laborer,Homemaker,Bikaner,B.Tech,AI/ML,2022,2026,97.26,9.39,8.65,9.22,9.39,9.5,9.5,9.41,9.29,200000,91.1,69.22,Partial,1,No
BTECH2022A002,Asha Dugar,Female,20,A,General,Farmer,Homemaker,Hyderabad,B.Tech,AI/ML,2022,2026,82.54,8.54,6.88,8.18,8.7,7.8,8.62,7.72,8.06,400000,48.62,68.27,Partial,0,No
BTECH2022A003,Ira Rathore,Female,20,A,General,Engineer,Farmer,Nagaur,B.Tech,Electronics,2022,2026,86.58,8.44,8.45,7.72,9.5,8.56,9.5,8.04,8.6,60725,18.53,23.69,Partial,4,No
BTECH2022A004,Suraj Kumawat,Male,19,A,General,Farmer,Homemaker,Phalodi,B.Tech,Mechanical,2022,2026,33.56,2.91,4.04,3.46,2.96,4.28,4.24,3.36,3.61,400000,72.06,92.02,Partial,0,Yes
BTECH2022A005,Aman Gupta,Male,18,A,EWS,Businessman,Homemaker,Ajmer,B.Tech,Electronics,2022,2026,91.47,7.94,9.18,9.28,7.65,8.37,9.42,8.61,8.64,2700000,56.11,41.5,Paid,0,No
BTECH2022A006,Irfan Shukla,Male,21,A,General,Teacher,Homemaker,Banswara,B.Tech,Electronics,2022,2026,77.42,7.06,7.83,7.49,7.97,7.42,7.55,6.49,7.4,700000,40.06,36.12,Paid,8,Yes
BTECH2022A007,Rakesh Yadav,Male,19,A,OBC,Laborer,Homemaker,Sawai Madhopur,B.Tech,Civil,2022,2026,70.61,6.58,6.64,6.56,6.97,7.64,6.71,6.52,6.8,300000,64.79,54.22,Partial,0,No
BTECH2022A008,Sunita Solanki,Female,18,A,General,Teacher,Homemaker,Nagaur,B.Tech,Civil,2022,2026,64.97,6.56,6.65,6.59,7.06,5.62,6.56,5.7,6.39,500000,57.95,39.09,Partial,0,No
BTECH2022A009,Neha Dugar,Female,18,A,General,Businessman,Homemaker,Sawai Madhopur,B.Tech,Information Technology,2022,2026,15.13,2.76,1.11,2.92,1.89,1.44,1.21,2.45,1.97,1100000,79.54,64.76,Paid,0,No
BTECH2022A010,Mamta Lodha,Female,20,A,General,Businessman,Homemaker,Barmer,B.Tech,Electrical,2022,2026,72.89,6.39,8.16,6.77,6.74,6.5,7.41,6.22,6.88,2800000,49.42,78.39,Paid,0,No
BTECH2022A011,Brijesh Rathore,Male,20,A,OBC,Doctor,Homemaker,Indore,B.Tech,Computer Science,2022,2026,80.87,7.96,9.06,7.4,8.43,7.34,5.73,6.74,7.52,1100000,46.91,16.15,Paid,0,No
BTECH2022A012,Aarti Kumawat,Female,18,A,General,Businessman,Homemaker,Churu,B.Tech,AI/ML,2022,2026,94.17,8.35,9.13,9.11,9.22,8.83,9.09,9.5,9.03,68196,61.67,43.36,Partial,0,No
BTECH2022A013,Asha Nehru,Female,19,A,General,Teacher,Farmer,Hyderabad,B.Tech,Electrical,2022,2026,52.24,4.65,5.29,4.18,5.19,6.13,6.09,6.13,5.38,400000,49.74,57.9,Partial,0,No
BTECH2022A014,Om Choudhary,Male,18,A,General,Engineer,Homemaker,Bikaner,B.Tech,Information Technology,2022,2026,58.2,6.25,5.32,5.22,6.67,6.65,5.98,6.06,6.02,1500000,59.74,33.17,Paid,7,Yes
BTECH2022A015,Rahul Kothari,Male,20,A,General,Businessman,Homemaker,Ajmer,B.Tech,Civil,2022,2026,67.94,5.82,7.35,6.52,5.85,6.56,8.07,6.99,6.74,700000,29.82,31.82,Paid,0,Yes
BTECH2022A016,Irfan Kumawat,Male,18,A,EWS,Teacher,Homemaker,Ganganagar,B.Tech,Mechanical,2022,2026,76.46,7.98,6.98,6.94,7.69,6.73,7.44,8.97,7.53,600000,81.9,38.58,Paid,3,No
BTECH2022A017,Praveen Kapoor,Male,20,A,EWS,Businessman,Homemaker,Tonk,B.Tech,Electrical,2022,2026,85.38,7.2,6.68,8.17,7.57,8.68,8.97,7.89,7.88,1800000,83.63,72.42,Paid,0,No
BTECH2022A018,Dev Kothari,Male,19,A,General,Farmer,Homemaker,Alwar,B.Tech,Electrical,2022,2026,75.3,7.95,5.55,7.74,5.13,5.86,6.77,6.51,6.5,600000,25.07,47.14,Paid,2,No
BTECH2022A019,Irfan Bhardwaj,Male,22,A,OBC,Farmer,Farmer,Barmer,B.Tech,Computer Science,2022,2026,64.34,5.03,5.58,4.72,6.43,5.5,6.88,6.6,5.82,200000,82.12,68.41,Partial,6,Yes
BTECH2022A020,Vineet Bhardwaj,Male,18,A,EWS,Businessman,Homemaker,Bengaluru,B.Tech,Mechanical,2022,2026,73.53,6.68,7.44,5.95,7.04,5.6,7.45,6.64,6.69,1000000,77.95,93.99,Paid,0,No
BTECH2022A021,Suhana Singh,Female,19,A,General,Farmer,Teacher,Bikaner,B.Tech,AI/ML,2022,2026,93.35,9.5,9.22,8.85,9.23,8.43,8.95,8.34,8.93,400000,48.68,48.58,Partial,3,No
BTECH2022A022,Nikhil Khurana,Male,18,A,SC/ST,Businessman,Homemaker,Bhilwara,B.Tech,Electronics,2022,2026,56.63,6.56,4.87,5.07,5.43,5.15,3.4,5.76,5.18,700000,59.41,83.16,Paid,0,No
BTECH2022A023,Anand Meghwal,Male,22,A,EWS,Businessman,Homemaker,Delhi,B.Tech,Computer Science,2022,2026,87.26,7.52,8.1,8.68,7.25,9.5,8.27,8.91,8.32,1800000,64.53,68.06,Paid,4,No
BTECH2022A024,Prithvi Beniwal,Male,21,A,General,Farmer,Homemaker,Tonk,B.Tech,Civil,2022,2026,81.73,8.22,7.52,7.8,7.19,5.58,8.35,6.83,7.36,300000,38.47,80.55,Partial,2,No
BTECH2022A025,Vikas Soni,Male,19,A,General,Engineer,Homemaker,Alwar,B.Tech,AI/ML,2022,2026,63.13,6.96,5.15,4.65,6.78,5.81,6.67,7.12,6.16,1700000,67.87,37.11,Paid,3,No
BTECH2022A026,Megha Solanki,Female,20,A,EWS,Farmer,Homemaker,Jodhpur,B.Tech,Civil,2022,2026,67.79,7.33,6.5,7.63,5.99,7.47,7.55,6.3,6.97,53443,61.8,42.75,Partial,0,No
BTECH2022A027,Vikas Verma,Male,21,A,OBC,Doctor,Homemaker,Kota,B.Tech,Civil,2022,2026,46.82,4.49,5.03,4.21,6.0,5.03,6.03,4.14,4.99,1700000,32.58,26.62,Paid,0,No
BTECH2022A028,Vikram Jain,Male,20,A,General,Farmer,Farmer,Mumbai,B.Tech,Computer Science,2022,2026,52.73,4.57,4.55,4.81,6.05,6.74,5.74,5.27,5.39,600000,97.54,78.35,Paid,1,No
BTECH2022A029,Om Nagar,Male,19,A,General,Teacher,Businesswoman,Banswara,B.Tech,Electronics,2022,2026,76.29,7.95,7.05,7.91,7.38,7.3,7.0,7.2,7.4,800000,69.7,88.73,Paid,0,No
BTECH2022A030,Gautam Malik,Male,18,A,General,Doctor,Homemaker,Bengaluru,B.Tech,Information Technology,2022,2026,88.39,9.5,7.69,8.58,7.76,8.78,8.25,7.22,8.25,900000,54.3,82.47,Paid,0,No
BTECH2022A031,Swati Solanki,Female,18,A,OBC,Doctor,Homemaker,Churu,B.Tech,Electrical,2022,2026,79.96,9.04,6.27,8.76,8.11,6.31,8.26,8.45,7.89,2300000,35.86,35.01,Paid,8,Yes
BTECH2022A032,Prashant Tiwari,Male,21,A,SC/ST,Businessman,Homemaker,Beawar,B.Tech,Mechanical,2022,2026,89.53,6.77,8.32,8.23,8.33,8.01,9.03,7.95,8.09,2300000,94.03,90.24,Paid,0,No
BTECH2022A033,Subhash Patel,Male,21,A,EWS,Businessman,Homemaker,Nagaur,B.Tech,Civil,2022,2026,91.28,7.88,9.04,9.39,7.48,7.69,9.3,9.5,8.61,2400000,93.66,56.37,Paid,0,No
BTECH2022A034,Priya Chauhan,Female,20,A,General,Businessman,Homemaker,Alwar,B.Tech,Mechanical,2022,2026,66.71,7.38,6.84,5.89,6.77,7.06,8.31,5.63,6.84,2500000,49.7,59.21,Paid,7,Yes
BTECH2022A035,Priyanka Solanki,Female,19,A,OBC,Engineer,Homemaker,Dausa,B.Tech,Computer Science,2022,2026,80.89,6.69,7.79,7.62,8.13,8.28,9.48,7.19,7.88,1200000,78.9,39.92,Paid,1,No
BTECH2022A036,Radha Gupta,Female,19,A,OBC,Businessman,Homemaker,Tonk,B.Tech,AI/ML,2022,2026,65.18,7.08,6.47,5.64,7.04,6.58,7.29,7.05,6.74,2400000,37.98,81.67,Paid,0,No
BTECH2022A037,Aman Kumar,Male,20,A,General,Teacher,Homemaker,Kota,B.Tech,Information Technology,2022,2026,74.67,7.37,6.92,7.55,7.15,6.56,7.69,7.5,7.25,700000,43.97,45.03,Paid,0,No
BTECH2022A038,Aditya Meghwal,Male,21,A,General,Businessman,Homemaker,Sumerpur,B.Tech,Electrical,2022,2026,70.94,6.83,6.03,6.33,6.36,5.76,7.85,6.73,6.56,800000,30.99,21.52,Paid,4,No
BTECH2022A039,Radha Singh,Female,21,A,EWS,Businessman,Homemaker,Nathdwara,B.Tech,Computer Science,2022,2026,82.09,7.48,8.67,7.48,8.86,8.19,8.89,8.18,8.25,500000,52.44,88.49,Partial,0,Yes
BTECH2022A040,Kishan Purohit,Male,20,A,SC/ST,Teacher,Homemaker,Kota,B.Tech,Information Technology,2022,2026,54.46,4.26,6.7,5.34,6.53,4.98,5.37,4.44,5.37,500000,98.72,38.89,Partial,1,No
BTECH2022B001,Vivek Lodha,Male,20,B,General,Laborer,Homemaker,Jodhpur,B.Tech,Electronics,2022,2026,74.28,7.73,6.81,7.82,7.51,6.45,6.74,7.53,7.23,300000,79.0,68.33,Partial,4,No
BTECH2022B002,Yash Chauhan,Male,18,B,OBC,Businessman,Homemaker,Devgarh,B.Tech,Electronics,2022,2026,72.54,8.45,6.56,6.09,7.18,6.63,6.67,7.32,6.99,800000,23.96,35.21,Paid,6,Yes
BTECH2022B003,Kartik Malik,Male,18,B,General,Businessman,Homemaker,Banswara,B.Tech,Mechanical,2022,2026,95.65,9.5,8.88,8.51,8.14,8.64,8.44,8.32,8.63,2300000,81.65,55.63,Paid,0,No
